"id","transcription","year","month","day"
"bnm-1","Hier ruhen unsere lieb. Zwillinge Sali u. Adele Levy geb. 29. Mai 1873 Adele starb 9. Oct. 1873 Sali starb 11. Juli 1874 Sie ruhen in Frieden","","",""
"bnm-10","‎‏פ״נ‏‎ ‎‏איש תם וישר וירא‏‎ ‎‏אלהים ה״ה ר׳ אליקום‏‎ ‎‏בן ר׳ נפתלי הלוי מת‏‎ ‎‏ביום ש״ק ט״ו מרחשון‏‎ ‎‏תר״מ לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"bnm-11","Hier ruht unser Bruder u. Onkel Philipp Levÿ gest. 22. April 1880.","","",""
"bnm-12","","","",""
"bnm-13","","","",""
"bnm-14","‎‏פ״נ‏‎ ‎‏האשה הצנועה והחשובה‏‎ ‎‏יראת אלהים מרת גיטעלכען‏‎ ‎‏בת משה הכּהן מתה בשם טוב‏‎ ‎‏ביום שבּת קדש כ״ח תמוז שנת‏‎ ‎‏תּרנ״בּ תּנצבּ״ה‏‎","","",""
"bnm-15","‎‏כ״נ‏‎ ‎‏איש תם וישר, הלך‏‎ ‎‏תמים ופעל צדק‏‎ ‎‏ה״ה יששכר בר משה‏‎ ‎‏מת ביום ערב שבת בא׳‏‎ ‎‏כסלו שנת תר״ס‏‎ ‎‏תנצב״ה‏‎","","",""
"bnm-16","Hier ruht Fannÿ geb. Rosenthal Ehefrau Nathan Scheier gest. zu Mehlem 5. Aug. 1887 oder 15 Tage Ahf.","","",""
"bnm-17","Hier ruht der achtbare Herr Jacob Wolf Kaufmann aus Cöln geb. zu Wawern 19. Dec. 1845 gest. 30. April 1880 beerdigt am 2. Mai 1880","","",""
"bnm-18","‎‏פ״נ‏‎ ‎‏אשה ישרה מרת‏‎ ‎‏העווא אשת אליקם‏‎ ‎‏בן נפתלי הלוי מתה‏‎ ‎‏ביום כ״א אדר שני‏‎ ‎‏תרנ״ד לפ״ק תנצב״ה‏‎ Hier ruht in Frieden Wwe. Gottschalk Levÿ geb. Annette Maÿ geb. im Jahre 1800 gest. 1. April 1894","","",""
"bnm-19","Joseph u. Ernestine Sklarek geb. 6. März 1893 gest. 1. August 1894 gest. 5. Oct. 1894.","","",""
"bnm-2","‎‏פ״נ‏‎ ‎‏נער [...] מצא חן בעיני‏‎ ‎‏כל רואיו [...] דרכי נעם היו כל‏‎ ‎‏דרכיו [...] בן משה הלוי‏‎ ‎‏אכן [...]תון להוריו‏‎ ‎‏ואיננו [כי לקח או]תו אלהים‏‎ ‎‏בליל [... ] חדש ניסן‏‎ ‎‏תרל״ז לפ״ק‏‎ ‎‏[תנצב]״ה‏‎ Hier ruht die [... Sieg]mund Levy gest. am [...]z 1877","","",""
"bnm-20","","","",""
"bnm-21","Hier ruht unsere teure unvergessliche Mutter, Frau Therese Wolf, geb. Levy. geb. den 29. Juli 1853 im Mehlem gest. den 8. Juli 1909 in Bonn","","",""
"bnm-22","Julius Eltzbacher aus Amsterdam geb. 5. November 1837 gest. 3. juli 1900 zu Wildungen","","",""
"bnm-23","Jack Eltzbacher 28.4.1879 Amsterdam 21.11.1921 den Haag","","",""
"bnm-24","‎‏פ״נ‏‎ ‎‏איש ישר הולך‏‎ ‎‏תמים ופועל צדק‏‎ ‎‏אברהם בר‏‎ ‎‏משה הלוי‏‎ ‎‏נולד כ״א תמוז‏‎ ‎‏תקפ״ג ונפטר ג׳ אב‏‎ ‎‏תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"bnm-25","Hier ruht in Gott Frau Abr. Levy Gudula geb. Cahn aus Mehlem geb. 11. Feb. 1828 gest. 5. Juni 1919. Ehre ihrem Andenken!","","",""
"bnm-26","Arnold von Geldern geb. 5. Juni 1850 in Deutz gest. 30. Jan. 1909 in Cöln Ihm folgte seine Ehefrau Ida geb. Sommer gest. 29.01.1931 in Nizza","","",""
"bnm-27","‎‏פ״נ‏‎ ‎‏איש ירא שמים מגזע ישרים‏‎ ‎‏אוהב הצדק ורודף מישרים‏‎ ‎‏בדרך ישר הוליך ילדיו‏‎ ‎‏וראה שכר טוב בעמליו‏‎ ‎‏ר׳ אליעזר בר נתן הלוי יוליך‏‎ ‎‏נפטר ביום ט״ז חשון‏‎ ‎‏ונקבר י״ז חשון תרנ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"bnm-28","‎‏פ״נ‏‎ ‎‏אשת חיל לבעלה משענת‏‎ ‎‏אל בניה אם משכלת‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏והדריכה לתורה את בניה‏‎ ‎‏מ׳ לאה בת אברהם הכהן‏‎ ‎‏אשת ליפפמאן יוליך‏‎ ‎‏עלתה נשמתה למרום ביום‏‎ ‎‏כ״ד טבת ושבה לאדמתה‏‎ ‎‏ביום כ״ז בו תרע״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"bnm-29","Hier ruht unsere gute Mutter Großmutter Urgroßmutter Ester Marx geb. Cahn geb. 25. October 1825 zu Mondorf gest. 9. Febr. 1915 zu Mehlem","","",""
"bnm-3","‎‏פ״נ‏‎ ‎‏גבר יקר שמו מהולל בשערים‏‎ ‎‏פארוהו בני עמו ויכבדוהו שרים‏‎ ‎‏הוא היה מבני גומלי חסדים‏‎ ‎‏כי מכספו נתן לתמוך עניים‏‎ ‎‏עמד בצדקו ובת[...] ליתומים‏‎ ‎‏הניח אחריו אח[ד ... בנים] ובני בנים‏‎ ‎‏ה״ה ה״ר יוסף [... חיים?] הכהן‏‎ ‎‏וירא יוסף [...]‏‎ ‎‏וימת יוסף בן [ארבע] ותשעים שנה‏‎ ‎‏ביום עש״ק [...] לפ״ק‏‎ ‎‏וישב אל אדמתו ביום א׳ ז׳ בו תנצב״ה‏‎","","",""
"bnm-30","‎‏פ״נ‏‎ ‎‏איש חשוב אשר הלך‏‎ ‎‏כל ימיו בדרך ישרה ה״ה‏‎ ‎‏מאיר בר מרדכי נפטר‏‎ ‎‏ביום ד׳ כ״ט אב ונקבר‏‎ ‎‏ביום ב׳ דר״ח אלול‏‎ ‎‏תרנ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Moses Marx geb. 4. September 1818 zu Binningen gest. 17. August 1898 zu Mehlem.","","",""
"bnm-31","Adolf Marx 1861 - 1914","","",""
"bnm-32","Hier ruht mein teurer Gatte unser guter Vater Moritz Marx geb. 20. März 1860 gest. 13. Nov. 1925.","","",""
"bnm-33","Hier ruht unsere liebe Schwester u. Tante Fräulein Wilhelmine Levy geb. 22. Sept. 1849, gest. 19. März 1909.","","",""
"bnm-34","Hier ruht unser lieber, guter Vater Herz Levy geb. den 3. Dez. 1839 gest. den 16. März 1909.","","",""
"bnm-35","Hier ruht meine teure Gattin unsere unvergessliche Mutter Johanna Levy geb. Burggraf geb. den 21. Juni 1837, gest. den 18. Juli 1906.","","",""
"bnm-36","Hier ruht unsere liebe Mutter Frau Cossmann Levÿ Eva Levÿ geb. Cahn geb. 18. Dez. 1836 gest. 25. Jan. 1915.","","",""
"bnm-37","Hier ruht unser lieber Vater Cossmann Levÿ geb. 3. Nov. 1836. gest. 16. März 1905.","","",""
"bnm-38","Hermann Bruch= 15.2.1866, 9.2.1936","","",""
"bnm-39","Joseph Levy= 13.12.1883 - 19.6.1935","","",""
"bnm-4","Hier ruht Louis Eltzbacher geb. Neuenkirchen 25. Mai 1818 gest. Coeln 17. November 1875","","",""
"bnm-40","Hier ruhen Johanna Jülich geb. 11.2.1854 gest.5.2.1935 Bernhard Jülich geb. 1.6.1859 gest. 12.1.1940","","",""
"bnm-41","‎‏רסכא בת יצחק‏‎ Hier ruht Frau Therese Rosenzweig geb. Marx geb. 27.7.1851 gest. 9.9.1932 ‎‏תנצב״ה‏‎","","",""
"bnm-42","Hier ruht unser lieber Bruder & Onkel Herr Abraham Levy geb. 31. Jan. 1833 gest. am Ende des Versöhnungstages 1912 Friede seiner Asche","","",""
"bnm-43","Hier ruht mein teurer Gatte mein herzensguter Vater Hermann Levy geb. 6.8.1867 gest. 24.9.1938","","",""
"bnm-5","Hier ruht Helene Eltzbacher geb. Spiro geb. München 14. Mai 1826 gest. Cöln 10. Juni 1905","","",""
"bnm-6","Hier ruht Jacob Löb Eltzbacher aus Cöln geb. Neuenkirchen 7. Mai 1825 gest. Mehlem 4. Sept. 1876","","",""
"bnm-7","Hier ruht Emilie Eltzbacher geb. Kaulla geb. in Stuttgart 29. März 1837 gest, in Berlin 20. November 1888","","",""
"bnm-8","Hier ruht Leny Eltzbacher geb. in Köln 22. Januar 1888 gest. 11. März 1892","","",""
"bnm-9","‎‏פ״נ‏‎ ‎‏נערה בתולה נשמת‏‎ ‎‏מרלה‏‎ ‎‏נולדה מן בנימן בר מאיר‏‎ ‎‏מלכניך‏‎ ‎‏נפטרת ביום ב׳‏‎ ‎‏כ׳ אדר שני תרל״ח לפ״ק‏‎ ‎‏צנועה בדבורה במעשיה‏‎ ‎‏נעימה עלתה נשמתה‏‎ ‎‏למרומה לגן עדן פנימה‏‎ ‎‏שלום לגופך‏‎ ‎‏ושלום לנשמתך‏‎ ‎‏תנצב״ה‏‎","","",""
