"id","transcription","year","month","day"
"e18-1","‎‏פ״נ‏‎ ‎‏האשה מרת בלימ[...]‏‎ ‎‏בת אליעזר מ[ת]ה‏‎ ‎‏ביום ה׳ שבט תרי״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Frau Caroline Levy geb. Heymann geb. am 15. Mai 1792, gest. den 20. Januar 1858.","","",""
"e18-10","‎‏פ״נ‏‎ ‎‏האשה הישרה מרת‏‎ ‎‏חנה אשת של ר׳ שלמה‏‎ ‎‏מרדכי הלוי‏‎ ‎‏נפטרה ביום ג׳ אדר‏‎ ‎‏ראשון תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau S. Oberländer geb. Johanna Falk geb. zu Bergheim 5. März 1836 gest. zu Otzenrath 5. Febr. 1897.","","",""
"e18-11","‎‏פ״נ‏‎ ‎‏יולכה בת זאב‏‎ ‎‏מתה‏‎ ‎‏ביום י״ח אלול‏‎ ‎‏תרנ״ז לפ״ק‏‎ Julie Levy geb. Löwenthal geb. 13. Aug. 1834, gest. 14. Sept. 1897 ‎‏תנצב״ה‏‎","","",""
"e18-12","‎‏פ״נ‏‎ ‎‏רייכא בת אברהם‏‎ ‎‏הלוי‏‎ ‎‏מתה ביום כ״ז סיון‏‎ ‎‏תרס״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Sophie Levy geb. 5. April 1832, gest. 22. Juni 1902.","","",""
"e18-13","","","",""
"e18-14","‎‏פ״נ‏‎ ‎‏רבי משה בר יעקב‏‎ ‎‏איש צדיק וישר‏‎ ‎‏מת כ״ט כסלו תרס״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Moses Löwenthal geb. 25. März 1816, gest. 6. Dez. 1906.","","",""
"e18-15","‎‏פ״נ‏‎ ‎‏אללעק בת פסח‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau Helene Levi geb. Meyer geb. 6. Dez. 1819 gest. 25. Dez. 1908.","","",""
"e18-16","‎‏נ״פ‏‎ ‎‏שלמה מרדכה‏‎ ‎‏בר מנחם הלוי‏‎ ‎‏מת ביום י״ז שבט‏‎ ‎‏תרע״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Salomon Oberländer geb. 13. März 1837 gest. 4. Feb. 1912.","","",""
"e18-17","‎‏פ״נ‏‎ Frau Leop. Frenkel Sara geb. Kaufmann geb. 28.11.1846 gest. 1.1.1915","","",""
"e18-18","‎‏פ״נ‏‎ ‎‏אהרן בר אברהם הלוי‏‎ ‎‏מת ביום כ״ד סיון‏‎ ‎‏תרע״ו לפ״ק‏‎ Aaron Levy geb. 19. März 1827 gest. 25. Juni 1916. ‎‏תנצב״ה‏‎","","",""
"e18-19","Hier ruht Max Marx","","",""
"e18-2","‎‏פ״נ‏‎ ‎‏האשה הישרה מרת‏‎ ‎‏גליקלה בת שלמה‏‎ ‎‏אשת שלמה בר אליקום‏‎ ‎‏נפטרת בשם טוב ביום ג׳‏‎ ‎‏י״ב אדר ונקברת ביום ד׳‏‎ ‎‏י״ג בו תר״ס לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Caroline Weyermann geb. im Oct. 1810, gest. 6. März 1860.","","",""
"e18-20","Hier ruht Frau Bernhard Levi Marianne geb. Löwenthal geb. 24. Janr. 1843, gest. 4. Dezbr. 1921 Bernhard Levi geb. 27. Juli 1847, gest. 3. August. 1925 ‎‏תנצב״ה‏‎","","",""
"e18-21","‎‏פ״נ‏‎ Leopold Frenkel geb. 27.4.1844 gest. 1.9.1922","","",""
"e18-22","Hier ruht Siegfr. Marx","","",""
"e18-23","Hermann Frenkel geb. 13.11.1873 gest. 18.1.1929","","",""
"e18-24","‎‏פ״נ‏‎ Hier ruhen Moritz Stern geb. 14. Septbr. 1847 gest. 30. Novbr. 1929 ‎‏תנצב״ה‏‎","","",""
"e18-25","Selma Schreiber gebor. Stern geb. 5. Nov. 1877 // ‎‏ // פ״נ‏‎ Else Levy // Leo Levy gebor. Stern // geb. 15. April 1872 geb. 4. Mai 1881 ermordet // gest. 27. Okt. 1930 30. März 1942 zu Riga // ihudh b^n ahr^n hlui Walter Levy geb. 21. Janr. 1909 gest. 23. April 1962","","",""
"e18-26","Hier ruht Edith Leiser geb. 14. Nov. 1931 gest. 21. März 1932","","",""
"e18-27","‎‏פ״נ‏‎ Friederike Levy geb. 14. März 1850 gest. 30. Janr. 1933 ‎‏תנצב״ה‏‎","","",""
"e18-28","‎‏פ״נ‏‎ ‎‏אשת חיל ׃ צדקה עשתה‏‎ ‎‏כאביגיל ׃ טעמה כי טוב‏‎ ‎‏סחרה ׃ [...] ביראה‏‎ ‎‏[...] ׃ מעשיה היה‏‎ ‎‏נעימה ׃ כל כבוד היתה‏‎ ‎‏בת מלך פנימה ׃ היא האשה‏‎ ‎‏החכמה ׃ עלתה נשמתה‏‎ ‎‏למרומה ׃ כל ימיה [...]‏‎ ‎‏בדרך ישרה ׃ שפרינץ‏‎ ‎‏בת כ׳ יעקב לעווען טאל‏‎ ‎‏אשת כ׳ יהודא ליב קויפמן‏‎ ‎‏הלכה לעולמה ונפטרת‏‎ ‎‏ונקברת ביו׳ ד׳ זי״ן אייר‏‎ ‎‏תקפ״א לפ״ק תנוח ותעמוד‏‎ ‎‏לגורלך לקץ הימין ונשמת׳‏‎ ‎‏תהא צרור׳ בצרור החיים‏‎","","",""
"e18-29","‎‏פ״נ‏‎ Hier ruht Amalie Levy geb. Frank geb. 18. Feb. 1877 gest. 16. Jan. 1934 Albert Levy geb. 9. Juli 1868 ermordet im Juli 1938 zu Theresienstadt Erna Roesberg geb. Levy geb. 3. Juli 1903 gest. 28. Okt. 1938","","",""
