"id","transcription","year","month","day"
"hld-1","‎‏פ״נ‏‎ ‎‏איש ישר וכשר ׃ כל‏‎ ‎‏ימיו הלך במישור ׃ מתורה‏‎ ‎‏ויראה לא חדל ׃ גמל חסד‏‎ ‎‏לעני ודל ׃ עסק בצורכי‏‎ ‎‏ציבור באמונה ׃ ה״ה אי״א פ״ו‏‎ ‎‏התורני המוכתר במעלות‏‎ ‎‏ומדות כהר״ר נפתלי הירץ‏‎ ‎‏בן כהר״ר משה כהן ז״ל‏‎ ‎‏נפטר ביום ש״ק כ״ח אלול‏‎ ‎‏תקל״ה ונקבר יום א׳ ער״ה‏‎ ‎‏תקל״ו לפ״ק תנצב״ה‏‎","","",""
"hld-10","‎‏פה‏‎ ‎‏נקברה האשה‏‎ ‎‏החשובה היקרה‏‎ ‎‏והישרה מרת‏‎ ‎‏פריידכה בת הר״ר‏‎ ‎‏מיכל זצ״ל אשת‏‎ ‎‏ר׳ פישל הלכה לעו‏‎ ‎‏למה י״א סיון תצ״ו‏‎ ‎‏נתצב״ה ע״נ אי״ו שרר״ו‏‎","","",""
"hld-100","‎‏פ״נ‏‎ ‎‏האשה החשובה וצנועה‏‎ ‎‏מרת חנה אשת כ׳ שמואל‏‎ ‎‏פליישהאקקער נפטרה‏‎ ‎‏בש״ט יום ג׳ ב׳ אב שנת‏‎ ‎‏תר״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-1001","‎‏צבי‏‎ ‎‏והפאר [...] לגנוז כ[ ...]‏‎ ‎‏ומ[...] הדר? ותהילה?‏‎ ‎‏[...]‏‎ ‎‏[...] הקצין הגאון‏‎ ‎‏[...] צבי הירש בן‏‎ ‎‏הר״ר יצחק ז״ל אפנהיים [...] ׃ תורתו‏‎ ‎‏מאירת [...] נפשו שם בכפו ורץ‏‎ ‎‏כצבי אל שרו[תו?] לשאל גזרת שטנים לבטל‏‎ ‎‏להציל נפשות מישראל [...]תנו מוכתר בת״ת‏‎ ‎‏לדרוש תורת ה׳ חפצו כל הימים לגמילות חסדים‏‎ ‎‏וביקור חולים לא מש מכיסו ידיהו ׃ למג[...]‏‎ ‎‏הגואל? כל אדם? ומ[...] החזיק מלמדי תלמוד‏‎ ‎‏[...] שמהם תצא תורה‏‎ ‎‏[...] ושמ[ירה?]‏‎ ‎‏נפטר ונקבר ביום כ״ב? תמוז‏‎ ‎‏תקכ״ב לפ״ק נתצב״ה‏‎","","",""
"hld-1002","‎‏פה‏‎ ‎‏גנוזה וטמונה צנועה והגונה חשובה וספונה‏‎ ‎‏אשה חכמת לב הרבה מצוה הבאה לידה תקיימנ׳‏‎ ‎‏דרכיה דרכי נועם נשמות לשון רכה דבריה‏‎ ‎‏משמן טוב מפיק רצון מה׳ דרכיה כוננה ׃ אשה‏‎ ‎‏משכלת עינים עין חמלה ועין חנינה ׃ חוננת‏‎ ‎‏דלים ונפש רעבה מלא ברכת ה׳ היא תעשר‏‎ ‎‏בעין יפה בעתו ׃ עת לעשות לה׳ זו זמן תפלה‏‎ ‎‏שגורה בפיה ורגיל על לשונה תדברה משפט‏‎ ‎‏וצדקה ׃ צדקת ה׳ עשתה מנעורה וגם עד‏‎ ‎‏זקנה ושיבה אל תעזבנה ׃ הלא היא‏‎ ‎‏מנורה הטהורה ברה כלבנה ׃ הרבנית מר׳‏‎ ‎‏טאלצי איצטלת בת [..]ול רבינו?‏‎ ‎‏כ[...] הוא המאור הגדול הגבירא רבא‏‎ ‎‏דעמים ומדברנא דאומת׳ הגאון מוהר״ר‏‎ ‎‏שמשון ווערטהיים זצ״ל אשת ה[...]א[.]ש‏‎ ‎‏[...] המאור הגדול לממשלה‏‎ ‎‏הרב מוהר״ר יוסף אופנהיים אב״ד דק״ק‏‎ ‎‏העלשויא זצ״ל ׃ וה[...] כי טוב מאוד‏‎ ‎‏זה המות [...] ונצחו לתחתונים‏‎ ‎‏ונפטרת [ביום? ש״ק?] בזקנה ושבע׳ ימים‏‎ ‎‏ונקבר׳ ביום א׳ י״ב ימים לירח אדר ראשון‏‎ ‎‏תקכ״ט לפר׳ קטן ותפלתנו אל שוכן‏‎ ‎‏[...] בשמים? ׃ שתהא נשמתה צרורה‏‎ ‎‏בצרור החיים עם נשמת צדיקי יסוד ל‏‎ ‎‏עולם ׃ ההולכים מחיל אל חיל ומשלום‏‎ ‎‏אל שלום ׃ עד שיקיצו ורננו שוכני‏‎ ‎‏עפר אמן‏‎","","",""
"hld-1004","‎‏פה‏‎ ‎‏נטמן צלוחית‏‎ ‎‏המן הרב הגדול‏‎ ‎‏אב״ד דקהילתנו‏‎ ‎‏מ״ו מוהר״ר מרד‏‎ ‎‏כי בן מורינו הרב‏‎ ‎‏הגדול ר׳ מתתי׳‏‎ ‎‏כ״ץ נפטר בש״ט‏‎ ‎‏יום ה׳ י׳ תמוז‏‎ ‎‏תמ״ד תנצב״ה‏‎","","",""
"hld-101","‎‏פ״נ‏‎ ‎‏כ״ה ישראל וואנגנהיים‏‎ ‎‏הכהן נפטר ביום א׳‏‎ ‎‏כ״ב תמוז תר״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-1014","‎‏פה‏‎ ‎‏נקבר איש ישר‏‎ ‎‏ונאמן היקר כמ״ר‏‎ ‎‏צבי הירש בן הי‏‎ ‎‏קר הפרנס כמ״ר‏‎ ‎‏יוסף מרדכי נפ‏‎ ‎‏טר בשם טוב‏‎ ‎‏ביום ב׳ י״ז חשון‏‎ ‎‏ת״ם לפ״ק תנצב״ה‏‎ ‎‏עם נשמת אי״ו‏‎ ‎‏שרר״ו אמן ׃‏‎","","",""
"hld-102","‎‏פ״נ‏‎ ‎‏אשת חיל עטרת ביתה‏‎ ‎‏חכמת לב ויראת אלהים‏‎ ‎‏כל ימיה גמלה טוב‏‎ ‎‏לעני ולאב[יון פת]חה ידיה‏‎ ‎‏ה״ה מרת מ[ינה] אלמנת‏‎ ‎‏כ״ר יאקב [...]‏‎ ‎‏[נא]ספה אל [עמה] בשיבה‏‎ ‎‏וזקנה טובה יום ד׳ ז׳ שבט‏‎ ‎‏תר״ח לפ״ק מנוחתה כבוד‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-103","‎‏איש‏‎ ‎‏ישר וצדיק באמונתו‏‎ ‎‏ובקבר פה מנוחתו‏‎ ‎‏סופו העיד על תחלתו‏‎ ‎‏פעולתו הראה מעלתו‏‎ ‎‏אשרי גופו ואשרי נשמתו‏‎ ‎‏ה״ה כ״ה יוסף גידמאן ׃‏‎ ‎‏שהלך לעולמו ביום ש״ק‏‎ ‎‏כ״א סיון שנת תר״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-104","‎‏פ״נ‏‎ ‎‏האשה זקנה מרת‏‎ ‎‏רעכלה אשת המנו׳‏‎ ‎‏כמר ליב קעסלער‏‎ ‎‏נפטרת בש״ט יום‏‎ ‎‏ב׳ כ״ז אדר תר״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-105","‎‏פ״נ‏‎ ‎‏איש זקן ושבע ימים‏‎ ‎‏בדרך ישר הלך תמים‏‎ ‎‏ראה בנים ובני בנים‏‎ ‎‏הסכים בכל מעשה טובים‏‎ ‎‏מה שנתן נתן בלב תמים‏‎ ‎‏כ׳ אברהם אייכהאלץ‏‎ ‎‏נאסף לעמו בליל ש״ק‏‎ ‎‏ד׳ כסליו תרט״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-106","‎‏פ״נ‏‎ ‎‏הזקן הישיש כ״ה‏‎ ‎‏שלמה הירש ז״ל‏‎ ‎‏זאממער‏‎ ‎‏נפטר י״ט מרחשון‏‎ ‎‏שנת תרי״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-107","‎‏פ״ט‏‎ ‎‏אשת חיל עטרת בעלה‏‎ ‎‏מרת שיינכה בת ר׳ יוסף‏‎ ‎‏ממשפחת גידעמאן‏‎ ‎‏מעט ורעים היו ימי חייה‏‎ ‎‏ביגון וא[נחה כלו?] שנותיה‏‎ ‎‏הלכה [לעולמה .... ] ח׳ תשרי‏‎ ‎‏ולא ידעה כי בנה הלך לפניה‏‎ ‎‏[וי]שם לדרך פעמיה‏‎ ‎‏[ש]ניהם נקברו ביום אחד יום‏‎ ‎‏[...] ערב יו״כ שנת תרט״ו לפ״ק‏‎ ‎‏[תנצב״ה?]‏‎","","",""
"hld-11","‎‏פה‏‎ ‎‏נטמון וצפון ׃איש פ״ו‏‎ ‎‏ישר ונאמן ׃ מדבר{נ}א‏‎ ‎‏דאומתיה ביושר ׃ ה‏‎ ‎‏הינהג שלטנותיה ׃‏‎ ‎‏ה״ה כ״ה שלמה זלמן‏‎ ‎‏ב׳ הר״ר יעקב חיים ז״ל‏‎ ‎‏נפטר בליל שבת ונקב׳‏‎ ‎‏ביום א׳ ך״א סיון‏‎ ‎‏תק״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-12","‎‏פה‏‎ ‎‏נקברה האשה‏‎ ‎‏החשובה אשת‏‎ ‎‏חיל היקרה מרת‏‎ ‎‏שינכה בת מהו״ר‏‎ ‎‏שמעון זצ״ל אשת‏‎ ‎‏ר׳ זעקיל פ׳ הלכה‏‎ ‎‏לעולמה ט״ו חשון‏‎ ‎‏תצ״ב תנצב״ה בג״ע‏‎","","",""
"hld-13","‎‏[...]‏‎ ‎‏איש הישר בתורת ד׳‏‎ ‎‏[...] מצות וחוקים‏‎ ‎‏דיין וטובה הקהלה הי׳‏‎ ‎‏ה״ה כ״ה ליזר בן כ״ה‏‎ ‎‏אצק שמאלקלדין ז״ל‏‎ ‎‏נפטר ונקבר בשם‏‎ ‎‏טוב ביום ד׳ ך״ב מנח׳‏‎ ‎‏תקי״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-14","‎‏פה‏‎ ‎‏טמן איש צדיק תם‏‎ ‎‏וישר ה״ה היקר כמ״ר‏‎ ‎‏מנחם מענדל ׃ בן‏‎ ‎‏היקר כמ״ר משה ז״ל‏‎ ‎‏שהי׳ עוסק באמונה‏‎ ‎‏בג״צ ובג״ח נפטר ונקבר‏‎ ‎‏יום ה׳ ב׳ אדר תפ״ב לפ״ק‏‎ ‎‏תנצב״ה ע״נ אי״ו שרר״ו‏‎","","",""
"hld-15","‎‏פה‏‎ ‎‏טמונה אשה חשובה‏‎ ‎‏הצדקת שיצא ממנה‏‎ ‎‏שני גדולה הדור מרת‏‎ ‎‏מטלה בת מהור״ר בער‏‎ ‎‏סג״ל אשת מהור״ר‏‎ ‎‏ישראל וילנר הלכה‏‎ ‎‏לעולמה כ״ט אדר ב׳‏‎ ‎‏תס״ד נתצב״ה בג״ע‏‎","","",""
"hld-16","‎‏פה‏‎ ‎‏נטמנה האשה‏‎ ‎‏החשובה הגביר׳‏‎ ‎‏מרת מאטה בת‏‎ ‎‏רבי נתן אשת‏‎ ‎‏יואל ז״ל מגיזקא‏‎ ‎‏שנפטר׳ ביום‏‎ ‎‏ג׳ י״ז אלול תל״ז‏‎ ‎‏לפ״ק תנצב״ה‏‎ ‎‏עם נשמת אי״ו‏‎ ‎‏שרר״ו‏‎","","",""
"hld-17","‎‏פה‏‎ ‎‏נקברה האשה מרת‏‎ ‎‏פערלה בת כ׳ הירץ‏‎ ‎‏אשת יוסף פ[...]גיר‏‎ ‎‏מהלברשטאט‏‎ ‎‏הלכה לעולמה ב׳‏‎ ‎‏י״ג כסליו תפ״ט ל׳‏‎ ‎‏נשמתה תצב״ה‏‎ ‎‏עם נשמת אי״ו שרר״ו‏‎","","",""
"hld-18","‎‏[...]‏‎ ‎‏קברת? אשה יקרת‏‎ ‎‏[...] עטרת ׃ ה״ה‏‎ ‎‏[...] חשובה ׃ כשמה‏‎ ‎‏מכובד? ׃ יוכבד בת ק׳?‏‎ ‎‏מהור״ר זעקלי זצ״ל‏‎ ‎‏משפחת המרשלק‏‎ ‎‏יום ו׳ עש״ק ד׳ תמוז‏‎ ‎‏נפטרת ׃ וביום א׳ ויו‏‎ ‎‏תמוז נקברת ׃ ‏‎ ‎‏תל״א לפ״ק‏‎ ‎‏{תנצב״ה]‏‎","","",""
"hld-19","‎‏פ״נ‏‎ ‎‏אשת חיל צדק׳ עשת׳‏‎ ‎‏כאביגיל ׃ כי טוב סחר׳‏‎ ‎‏בכוונה כשרה ׃ ה״ה‏‎ ‎‏מרת מרים בת כ״ה‏‎ ‎‏יעקב ז״ל מבארמבור׳‏‎ ‎‏אשת פ״ו כ״ה משה שי׳‏‎ ‎‏נפטרת ונקברת ביום‏‎ ‎‏ד׳ י״ט חשון תקך״א‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-2","‎‏פ״ט‏‎ ‎‏ירא אלהים איש הלך תמים‏‎ ‎‏הגה בתורתו לילות וימים‏‎ ‎‏וגם עסק בגמילות חסדים‏‎ ‎‏דעת ותבונה בו מתאימים‏‎ ‎‏הלך בצדקו לחיי עולמים‏‎ ‎‏בן משפחת טובים ונאמנים‏‎ ‎‏כ״ה יהודה המכ׳ ליב בן כ״ה‏‎ ‎‏שלמה הרל זצ״ל‏‎ ‎‏נפטר בש״ק פרש׳ קרח‏‎ ‎‏ונקבר ביום א׳ וי״ו תמוז‏‎ ‎‏תק״ף לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-20","‎‏פ״נ‏‎ ‎‏קורא דורות מראש אמנה‏‎ ‎‏למד בתורת אלהיו באמונה‏‎ ‎‏נובע כנחל מקור החכמה‏‎ ‎‏ידע לכת בדרך תמימה‏‎ ‎‏מעשיו יעידו על צדקת׳‏‎ ‎‏ושחיטה ובדיק׳ היו אמונת׳‏‎ ‎‏סופר מהיר גם מחכמתו‏‎ ‎‏הזקן כ״ה קלנימוס המכונ׳‏‎ ‎‏קלמן בן כ״ה פסח הלוי‏‎ ‎‏נפטר ביום ה׳ ך״ז ניסן‏‎ ‎‏[ת]קע״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-2001","‎‏פה‏‎ ‎‏נטמן ונקבר ׃ איש‏‎ ‎‏חכם גבר תמים ונבר‏‎ ‎‏קצין פרנס ורבי כ״ש‏‎ ‎‏החבר ר׳ נתן בן הר״ר‏‎ ‎‏יעקב דוד זצ״ל נפטר‏‎ ‎‏לאור ונקבר ביום שנ[י]‏‎ ‎‏כ״ט אייר תי״ו מ״ם זיי״ן‏‎ ‎‏לפ״ק תנ״צ בצרור החיים‏‎ ‎‏בגן עדן אמן סלה‏‎","","",""
"hld-21","‎‏פה‏‎ ‎‏טמון איש צדיק‏‎ ‎‏תם וישר ה״ה היקר‏‎ ‎‏החבר ר׳ יהודא ליב‏‎ ‎‏בן היקר כמ״ר יעקב‏‎ ‎‏נתן זצ״ל הלך לעולמ׳‏‎ ‎‏יום ב׳ ט׳ תמוז ת״ב‏‎ ‎‏לפ״ק תנצב״ה ע״נ‏‎ ‎‏אי״ו שרר״ו‏‎","","",""
"hld-22","‎‏פ״נ‏‎ ‎‏גוית אשה ישרה‏‎ ‎‏שרה בת ר׳ מאיר קליף‏‎ ‎‏גומפערטס מניימעגען‏‎ ‎‏אשת ר׳ חיים מהנובר‏‎ ‎‏ותמת שרה ׃‏‎ ‎‏עש״ק כ׳ סיון תקצ״ג לפ״ק‏‎ ‎‏נפשה היתה יקרה ׃‏‎ ‎‏ומפעליה זכות ותחי׳‏‎ ‎‏לעולם תנצב״ה‏‎","","",""
"hld-24","‎‏פה‏‎ ‎‏קבורת אשת חיל‏‎ ‎‏מרת חוואלש אשת‏‎ ‎‏דיינא דקהלתינו כ״ה‏‎ ‎‏שמעו׳ וו״ה זצ״ל ׃‏‎ ‎‏הנפטרת בש״ט ביום‏‎ ‎‏ד׳ כ״ב סיון ונקברת ׃‏‎ ‎‏יום שלאחריו תק[..] לפ״ק‏‎ ‎‏[־־־]‏‎","","",""
"hld-25","‎‏פה טמונה‏‎ ‎‏האשה חשובה הצנועה‏‎ ‎‏בטח בה לב בעלה וכל‏‎ ‎‏בניה א״ח מרת ריזכה ב״כ‏‎ ‎‏איצק עדעל אשת כ׳ איצק‏‎ ‎‏זיכעל נפטרת בש״ק כ״טית‏‎ ‎‏חשון ונק׳ למחר׳ ר״ח כסלו‏‎ ‎‏תקפ״ה לפ״ק ׃ תנצב״ה‏‎","","",""
"hld-26","‎‏פ״ט‏‎ ‎‏האשה חשובה הצנועה‏‎ ‎‏אשת חיל מרת ייטכה‏‎ ‎‏בת כ״ה צבי אש׳ כ״ה יוסף‏‎ ‎‏נפטרת [...] חשון‏‎ ‎‏[־־־]‏‎ Rückseite Hier ruht die Frau Jette Joseph geb. [...]ht [...]","","",""
"hld-29","‎‏פ״ט‏‎ ‎‏לבושה עוז והדר במעגלתיה‏‎ ‎‏אשת חיל היתה בכל מעשיה‏‎ ‎‏היא האשה הישרה במצותיה‏‎ ‎‏בה בטח לב בעלה בנתיבותיה‏‎ ‎‏חיים שבקה והלכה בצדקתיה‏‎ ‎‏מרת לאה בת כ״ה חיים אשת‏‎ ‎‏הו״ה כ״ה נפתלי הירץ עדעל‏‎ ‎‏יצ״ו ׃ נפטרת ביום ד׳ ונקברת‏‎ ‎‏בש״ט יום ג׳ [...] ת[...] לפ״ק‏‎ ‎‏[־־־]‏‎","","",""
"hld-3","‎‏אל‏‎ ‎‏הלקח שר צבא בישראל‏‎ ‎‏יועץ אל גבור במלחמ׳ של‏‎ ‎‏תורה לכד את קרית ספר‏‎ ‎‏ה״ה אמ״ו הרב הח׳ הגאון הג׳‏‎ ‎‏מה״ו צבי הירש ב׳ הח׳ של‏‎ ‎‏אביגדור מרגליות זצ״ל‏‎ ‎‏אב״ד דקהילתינו נפ׳ ונקבר‏‎ ‎‏בויו לחודש אייר תקכ״ו‏‎ ‎‏יבוא שלום ינוח על [...]‏‎ ‎‏ונשמתו בצרור החיי[ם ...]‏‎ ‎‏תנצב״ה‏‎","","",""
