"id","transcription","year","month","day"
"sts-1","‎‏פ״ט‏‎ Hier ruht in Frieden meine liebe Mutter Frau Sara Kahn geb. Kahn Ehefrau des Samuel Kahn geb. 29.2.1880, gest. 4.6.1937","","",""
"sts-10","Hier ruht unsere liebe Mutter Fanny Lion geb. Blatt ‎‏פראדכה בת בנימן‏‎ geb. 29. Nov. 1869 gest. 30. Nov. 1926 d.i. 25. Kislew 5687","","",""
"sts-103","Zum Andenken an unsere geliebten Eltern","","",""
"sts-104","","","",""
"sts-105","‎‏פ״נ‏‎ ‎‏אלכ{ס}נדר‏‎ ‎‏בן אברהם‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Gott mein lieber Gatte, unser guter Vater Alex. Alfred Baum Alexander Alfred Baum aus Bosen geb. 29.8.1879, gest. 14.3.1930. Ruhe sanft!","","",""
"sts-106","‎‏פ״נ‏‎ ‎‏יהודה בר שמואל‏‎ ‎‏איש תם וישר אב טוב‏‎ ‎‏היה לנו בוחר ביראת ה׳‏‎ ‎‏ועכרה (?) ׃ מת כ״ח בתמוז‏‎ ‎‏תר״צ לפ״ק‏‎ ‎‏תנצב״ה‏‎ Leopold Baum aus Bosen geb. 7. Nov. 1847, gest. 24. Juli 1930.","","",""
"sts-107","‎‏פ״נ‏‎ ‎‏אליהו בר דוד‏‎ ‎‏מת [ב]יום כ״ט‏‎ ‎‏אב ת[ר]צ״א‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruhen unsere lieben Eltern Elias Sternberg aus Sötern geb. 21.9.1870, gest. 12.8.1931. ‎‏פ״ט‏‎ ‎‏ראס בת יצחק‏‎ ‎‏מת ביום כ״ג‏‎ ‎‏שבט תרצ״א‏‎ ‎‏[לפ]״ק‏‎ ‎‏ת[נ]צב״ה‏‎ Rosa Sternberg geb. Rothschild geb. 16.8.1877, gest.10.2.1931. Dem Auge fern, dem Herzen ewig nah!","","",""
"sts-108","Gertrude Baum geb. Schömann gest. 16.12.1931 6. Tewes 5692 Du lebst in unserem Herzen weiter","","",""
"sts-109","","","",""
"sts-11","","","",""
"sts-110","","","",""
"sts-111","","","",""
