"id","transcription","year","month","day"
"st3-3101","‎‏פ״נ‏‎ ‎‏איש ירא אלהים ובוטח‏‎ ‎‏בעליון שומח לב דל עני‏‎ ‎‏ואביון רץ ערב ובוקר‏‎ ‎‏לבית התפלה‏‎ ‎‏יום טוב בן אליעזר הכהן‏‎ ‎‏פעטזבורג‏‎ ‎‏מק״ק שנייטטאך‏‎ ‎‏נפטר כ״ח אייר תרפ״ח‏‎ ‎‏תנצב״ה‏‎ Sein ganzes Leben war Fürsorge und Liebe","","",""
"st3-3102","Regine Aichberg aus Hüttenbach","","",""
"st3-3103","Bernhard Wittmann aus Hüttenbach","","",""
"st3-3104","Hier ruht Herr Jsaias Schmidt Hüttenbach † April 1898","","",""
"st3-3105","Simon Prager aus Ottensoos","","",""
"st3-3106","Karl Gottesmann aus Forth","","",""
"st3-3107","‎‏פ״נ‏‎ ‎‏אשת חייל תפארת בעלה‏‎ ‎‏ובניה לעני ולאביון פרשה‏‎ ‎‏כפיה לגמול חסד ואמת‏‎ ‎‏כל ימיה ה״ה מרת קילה‏‎ ‎‏אשת כ׳ שלמה בפארטה‏‎ ‎‏נפטרת ביום כ״ד חשון תרנ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3108","‎‏יוסף בר מאיר הנ׳ מן רא#״4סלה‏‎ ‎‏פ״נ‏‎ ‎‏יוסף הולך [... ושב?]ע ימים‏‎ ‎‏וזכה לרא[ות בנים ו]בני בנים‏‎ ‎‏סר מרע ו[...]ים בחיים‏‎ ‎‏פריי תומו ימצא בשמים‏‎ ‎‏הלך למעון ה׳ דרך כל הארץ‏‎ ‎‏ביום ה׳ אדר תרנ״ט לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"st3-3109","Maier Hirsch Mannheimer","","",""
"st3-3110","Hier ruht unser unvergeßlicher Gatte u. Vater Herr Heinrich Prager aus Ottensoos geb. [...] Sein Anden[ken bleib?]e zum Segen","","",""
"st3-3111","Arnold Welsch Ottensoos 1843 - 1899","","",""
"st3-3112","‎‏פ״נ‏‎ ‎‏האשה היקרה והצדקת אשת‏‎ ‎‏חייל מרת מינקלה אלמנת כ׳‏‎ ‎‏אברהם בער ז״ל נפטרת בשם‏‎ ‎‏טוב יום ט״ו טבת תר״ס לפ״ק‏‎ ‎‏מחזיקה טוב וחסד לבאי ביתה‏‎ ‎‏ירא שמים וטוב בפעולתיה‏‎ ‎‏נאמן וישר היתה בדבריה‏‎ ‎‏קבלה בפנים יפות עניי עמה‏‎ ‎‏לדל ולאביון פתחה תמיד ידיה‏‎ ‎‏השם יתן לה בגן עדן שכרה‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3113","‎‏פ״נ‏‎ ‎‏הבחור כ׳ חנוך בן שלמה‏‎ ‎‏שפרינגער מה״ב נפטר ביום‏‎ ‎‏כ״ט כסלו תרע״ג לפ״ק ׃‏‎ ‎‏מהיר וזריז היה במלאכתו‏‎ ‎‏זמן קציר היה פעולתו‏‎ ‎‏ובא המות וקטפו בטוב חיותו‏‎ ‎‏תנצב״ה‏‎ Hier ruht mein unvergeßlicher edler, guter braver Sohn u. Bruder Heinrich Springer v. Hüttenbach geb. 15. Juni 1883, gest. 9. Dez. 1912.","","",""
"st3-3114","Selma Regensburger","","",""
"st3-3115","Emanuel Späth","","",""
"st3-3116","Jakob Oberndorf geb. 22. Apr. 1841 gest. 17. Febr. 1918.","","",""
