"id","transcription","year","month","day"
"msn-1","Goldne Hochzeit 27. Mai 1884 ‎‏פ״נ‏‎ ‎‏איש צדיק תם וישר‏‎ ‎‏הלך בדרך כל הארץ‏‎ ‎‏מרדכי בר נפתלי‏‎ ‎‏נפטר בשיבה טובה‏‎ ‎‏ביום ג׳ כ״ח תמוז ונקבר‏‎ ‎‏בכבוד גדול ר״ח אב‏‎ ‎‏שנת תרנ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","1898","7","18"
"msn-10","‎‏פ״נ‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏מרת מרים בת נפתלי‏‎ ‎‏אשת מאיר בר אברהם‏‎ ‎‏נפטרה ביום ב׳ הושענא רבא‏‎ ‎‏ונקברה ביום ג׳ שמיני עצרת‏‎ ‎‏כ״ב תשרי תרמ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1883","10","22"
"msn-11","‎‏פ״ט‏‎ ‎‏אשה זקנה ושבע׳ ימים‏‎ ‎‏חיה מאה וארבעה שנים‏‎ ‎‏בצדק ובמישור הלכה כל‏‎ ‎‏ימיה בדרך ישר הדריכה‏‎ ‎‏את בניה אהובה היתה לכל‏‎ ‎‏מכירה זקנתה מעיד׳ על‏‎ ‎‏תם דרכיה שיישע בת בנימין‏‎ ‎‏הכהן ממיזענהיים י״נ בט׳‏‎ ‎‏בש״ק ג׳ ניסן ונקברה יום‏‎ ‎‏א׳ ד׳ ניסן תרמ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1881","4","2"
"msn-12","‎‏פ״נ‏‎ ‎‏איש ישר רודף משרים‏‎ ‎‏מהונו פזר לאביונים‏‎ ‎‏בשם טוב הלך למנוחה‏‎ ‎‏ואנחנו נשארנו לאנחה‏‎ ‎‏יואל ב״ר מנחם נ׳ יום‏‎ ‎‏ב׳ כ׳ אדר שני ונקבר‏‎ ‎‏יום ד׳ כ״ב תרמ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1881","3","21"
"msn-13","‎‏פ״נ‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך‏‎ ‎‏תמימה עשתה‏‎ ‎‏צדקה כל ימיה‏‎ ‎‏והדריכה לתורה‏‎ ‎‏את בניה מרת‏‎ ‎‏לאה אשת‏‎ ‎‏וואלף ממי‏‎ ‎‏זענהיים נפ‏‎ ‎‏טרת ביום ד׳‏‎ ‎‏י׳ כסליו ונ‏‎ ‎‏קברת י״ב בו‏‎ ‎‏תרל״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1875","12","8"
"msn-14","‎‏פ״נ‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך‏‎ ‎‏תמימה עשתה‏‎ ‎‏צדקה כל ימיה‏‎ ‎‏והדריכה לתורה‏‎ ‎‏את בניה מרת‏‎ ‎‏לאה אשת וואלף‏‎ ‎‏ממיזענהיים נפטרת‏‎ ‎‏ביום ד׳ י׳ כסלו‏‎ ‎‏ונקברת י״ב בו‏‎ ‎‏תרל״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1875","12","8"
"msn-15","‎‏פ״ט‏‎ ‎‏אילת אהובה לה(ו)ריה‏‎ ‎‏ככלת שנה כלתה חייה‏‎ ‎‏לדאבון נפש יולדיה‏‎ ‎‏אסתר בת יואל י״נ‏‎ ‎‏יום א׳ י׳ טבת תרמ״ב‏‎ ‎‏לפ״ק במיזענהיים‏‎ ‎‏תנצב״ה‏‎","1882","1","1"
"msn-16","Hier ruhen unsere lieben Eltern Josef Klee 1856 - 1895 Goldina Klee geb. Simon 1853 - 1922","1895","10","10"
"msn-17","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏ירא אלהים בחי(י)ו‏‎ ‎‏הלך תמים בכב(ו)ד‏‎ ‎‏את דרכו בשלום‏‎ ‎‏ה״ה שמחה ב״ר‏‎ ‎‏יששכר מן זפפיג‏‎ ‎‏מת בי(ו)ם כ״א סיון‏‎ ‎‏תרנ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","1898","6","11"
"msn-18","‎‏פ״ט‏‎ ‎‏האשה הצנ׳ א״ח מ׳ הענדעל בת ר׳ יחיאל‏‎ ‎‏פה טמונה אשה קשת רוח ׃‏‎ ‎‏ירדה לקבר היגיעה כח ׃‏‎ ‎‏רב טובה לא חזה מימיה ׃‏‎ ‎‏השביעה מרורת במי חייה ׃‏‎ ‎‏צדקתה ואמתה ילכו לפניה ׃‏‎ ‎‏ימליצו בעדה כשרון מעשיה ׃‏‎ ‎‏בגן עדן תהיא מנוחתה ׃‏‎ ‎‏ובצרור החיים יצרור נשמתה ׃‏‎ ‎‏נפטרה ה׳ אייר שנת תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1897","5","7"
"msn-19","‎‏פ״ט‏‎ ‎‏האשה יראה עם בתה (?) ...‏‎ ‎‏מרת חנה בת אריה‏‎ ‎‏שילה בת אברהם‏‎ ‎‏אם תדע גוית (?) מי פה (?) שוכנת‏‎ ‎‏.... צדקתה לכם וטומנת‏‎ ‎‏... על ציב ... ב.ל נעוריה‏‎ ‎‏ועלה מות אשר גדע אתה בדמי ימיה‏‎ ‎‏... ישא ..א. לאמותם‏‎ ‎‏אך ...ל..שכן שילה אחותם‏‎ ‎‏זאת היא נחמתם‏‎ ‎‏נפטרה ט״ו ואדר ובתה י׳ ניסן תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1897","3","15"
"msn-2","[---] ‎‏אש]ה...[רת‏‎ ‎‏מי...‏‎ ‎‏המב... (?) ר״ח (?)‏‎ ‎‏כסליו (?) תרנ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","1891","12","1"
"msn-20","‎‏פ״נ‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏ה״ה האננכען הירש‏‎ ‎‏מן זאפפיג‏‎ ‎‏מתה צעירה בימים‏‎ ‎‏ביום ה׳ ט״ז טבת תרנ״ו‏‎ ‎‏לפ״ק תנצב״ה‏‎ Hier ruht in Gott Johanna Hirsch geb. Strassburger Ehegattin v. Hermann Hirsch geb. 15. August Leutershausen gest. 2. Jan. 1896 z. Saffig nach 2 Jahren glücklicher Ehe","1896","1","2"
"msn-21","‎‏פ״נ‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏מרת בילה בת מיכאל הכהן‏‎ ‎‏אשת אברהם בר מאיר‏‎ ‎‏מתה ביום ב׳ ו׳ חשון‏‎ ‎‏ונקברה ביום ד׳ ח׳ חשון‏‎ ‎‏תרנ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Sibylla Mayer Ehefr. v. Abrah. Mayer in Saffig [gest.] i. Alt. v. 76. Jahr[en] R.I.F.","1894","11","5"
"msn-22","‎‏פ״ט‏‎ ‎‏אשת חיל אשר הלכה‏‎ ‎‏בדרך כל הארץ היתה‏‎ ‎‏תפארת בעלה‏‎ ‎‏ותפארת בניה מ׳ פיגל‏‎ ‎‏בת מאיר אשת כ׳ יעקב ז״ל‏‎ ‎‏מתה ביום י״ז ונקברה‏‎ ‎‏ביום י״ח אדר שני תרט״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1856","3","24"
"msn-23","‎‏פ״ט‏‎ ‎‏האשה אשר דרכיה דרכי‏‎ ‎‏נועם וכל נתיבות׳ היו שלום‏‎ ‎‏כבודה בבית ומהוללה בחוצות‏‎ ‎‏כפה פרשה לעני וידיה שלחה‏‎ ‎‏לאביון היא האשה צנועה‏‎ ‎‏מ׳ שינלה בת כ׳ יעקב ז״ל‏‎ ‎‏אשת כ׳ בער מסאפפיג‏‎ ‎‏הלכה בשם טוב ביום‏‎ ‎‏עש״ק י״ד סיון ונקברה‏‎ ‎‏ביום א׳ ט״ו בו בכבוד גדול‏‎ ‎‏שנת תרי״ז לפ״ק מעשיה‏‎ ‎‏לא ישכחו וזכרונה לא‏‎ ‎‏יסוף‏‎","1857","6","6"
"msn-24","Goldene Hochzeit [1884] ‎‏פ״נ‏‎ ‎‏האשה חשובה‏‎ ‎‏יטכה בת שלמה‏‎ ‎‏אשת מרדכי בר נפתלי‏‎ ‎‏נפטרה ביום עש״ק כ״ד‏‎ ‎‏אדר שני תרנ״א לפ״ק‏‎ ‎‏אשה צנועה ומהוללה‏‎ ‎‏עטרת בעלה תפארת בניה‏‎ ‎‏פרשה כפיה לאביון‏‎ ‎‏ותמכה הטוב והישר בעיני‏‎ ‎‏אלהים ואדם‏‎ ‎‏תנצב״ה‏‎","1891","4","3"
"msn-25","‎‏פ״נ‏‎ ‎‏איש הישר בנדיבים הלך‏‎ ‎‏תמיד בדרך טובים דבק‏‎ ‎‏נפשו באלהים חיים וכל‏‎ ‎‏מעשיו היו לשם שמים הוא‏‎ ‎‏שמחה בר מנחם מפלייד‏‎ ‎‏נפטר ביום ערב ש״ק ד׳ טבת‏‎ ‎‏ונקבר ביום א׳ ו׳ בו בשנת תר״ך‏‎ ‎‏לפ״ק תנצב״ה‏‎","1859","12","30"
