"id","transcription","year","month","day"
"pro-1","‎‏אתהלך לפני יהוה בארצות‏‎ ‎‏החים‏‎ Ps. 116 V. 9. ‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה‏‎ ‎‏אשה יראת אלהים מרת‏‎ ‎‏מרים בת יהודה נאספה‏‎ ‎‏אל עמיה ו׳ אדר ראשון‏‎ ‎‏תרי״ג לפ״ק תנצב״ה‏‎","","",""
"pro-10","‎‏פ״נ איש תם וישר‏‎ ‎‏אורי בן יעקב‏‎ ‎‏נאסף אל עמיו י״ג‏‎ ‎‏אדר תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Der Geist kehrt heim zu Gott, der ihn gegeben Pred. 12,7. Hier ruht Philipp Hurwitz geb. 19. Dec. 1784 gest. 23. Febr. 1861.","","",""
"pro-11","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים ופעל צדק‏‎ ‎‏ירא אלהיו כל ימיו‏‎ ‎‏צדיק באמונתו יחיה‏‎ ‎‏מת בשם טוב גדול‏‎ ‎‏לזכר שמו לברכה‏‎ ‎‏ביום ג׳ תמוז‏‎ ‎‏שנת תר״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-12","‎‏פ״נ‏‎ ‎‏א״ח היא האשה‏‎ ‎‏החכמה עלתה נשמתה‏‎ ‎‏למרומה כל ימיה‏‎ ‎‏הלכה בדרך ישרה‏‎ ‎‏מצות ה׳ שמרה מרת‏‎ ‎‏חיה מערלה בת כ״ה‏‎ ‎‏גומפל ז״ל אשת כ״מ‏‎ ‎‏אברהם ב״ר זנוויל ז״ל‏‎ ‎‏הלכה לעולמה נפטרת‏‎ ‎‏ונקבר׳ ביום ה׳ ז׳ אלול‏‎ ‎‏תקס״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-13","‎‏פ״נ‏‎ ‎‏הזקן והישר הולך‏‎ ‎‏בדרך תמים וכל‏‎ ‎‏מעשיו היו לש״ש‏‎ ‎‏כ׳ אברהם ב״כ‏‎ ‎‏פרץ ז״ל נפטר‏‎ ‎‏בה״ר ונקבר בש״ת‏‎ ‎‏תקס״ט ל׳‏‎ ‎‏וצב״ה א׳‏‎","","",""
"pro-14","‎‏פ״נ‏‎ ‎‏ונקבר חיים‏‎ ‎‏ב׳ ע׳ יוזפא כ״ץ‏‎ ‎‏נ׳ ביו׳ ד׳ כ״ח סיון‏‎ ‎‏[־־־]‏‎","","",""
"pro-15","‎‏פ״נ‏‎ ‎‏האשה מ׳ אסתר בת‏‎ ‎‏כ׳ מאיר ז״ל ונפטרת‏‎ ‎‏ביו׳ ב׳ ד׳ אלול תקס״ג‏‎ ‎‏לפ״ק‏‎ ‎‏ונקברת ד׳ [ו׳] בו [תנצב״ה]‏‎","","",""
"pro-16","‎‏פ״נ‏‎ ‎‏ונקבר יהודא‏‎ ‎‏ליב ב״כ יוספא‏‎ ‎‏כ״ץ‏‎ ‎‏[...]‏‎","","",""
"pro-17","‎‏[...]‏‎ ‎‏אשת ליב כ״ץ‏‎ ‎‏ז״ל נפטרה יום ה׳‏‎ ‎‏ט׳ תמוז תקע״ב ל׳‏‎","","",""
"pro-18","‎‏פ״נ‏‎ ‎‏[...]‏‎","","",""
"pro-19","‎‏פ״נ‏‎ ‎‏איש ישר וחשוב‏‎ ‎‏הולך תמים ופעל‏‎ ‎‏וכל מעשיו לש״ש‏‎ ‎‏כ׳ מאיר ב״כ פייבל‏‎ ‎‏נפטר ונקבר בי׳ ד׳‏‎ ‎‏י״ג סיון תקס״ח ל׳‏‎ ‎‏[תנצב״ה]‏‎","","",""
"pro-2","‎‏ואת׳ תבוא אל‏‎ ‎‏אבתיך בשלום‏‎ ‎‏פ״נ הבח׳ שמעון‏‎ ‎‏בן מיכעל נאסף‏‎ ‎‏אל עמיו ה׳ אב‏‎ ‎‏תרי״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-20","‎‏פ״נ‏‎ ‎‏ה״ה היקר והנאמן ט״מ‏‎ ‎‏כש״ה כ״ה יהודא המכונה‏‎ ‎‏ליב כ״ץ כ״י הי׳ עוסק במו״מ‏‎ ‎‏באמונ׳ פזר נתן לאביונים‏‎ ‎‏[־־־]‏‎","","",""
"pro-21","‎‏פ״נ‏‎ ‎‏[־־־]‏‎","","",""
"pro-22","‎‏ויקרבו ימי דוד למות‏‎ ‎‏פ״נ‏‎ ‎‏דוח רבנו‏‎ ‎‏והי׳ שמו צ...‏‎ ‎‏דרכת מ....‏‎ ‎‏ה״ה הבחור דוד בן נתן גרינבערג‏‎ ‎‏[...]‏‎","","",""
"pro-23","","","",""
"pro-24","‎‏פ״נ‏‎ ‎‏אשת חיל צדק׳‏‎ ‎‏עשתה כאביגיל כל‏‎ ‎‏ימיה הלכה בדרך‏‎ ‎‏ישרה מצות ה׳ שמרה‏‎ ‎‏מ׳ ברענדלה אשת ה׳‏‎ ‎‏ליב כ״ץ ׃ הלכה לעולמה‏‎ ‎‏נפטרת יום ד׳ ונקברת‏‎ ‎‏ה׳ ניסן תקל״ב‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-25","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים ופעל‏‎ ‎‏צדק‏‎ ‎‏ירא אלהים כל ימיו‏‎ ‎‏צדיק באמונתו חיה‏‎ ‎‏ר׳ זאב בן חיים‏‎ ‎‏כאהען‏‎ ‎‏מת בשיבה טובה ביום‏‎ ‎‏י״ז אייר תרע״ג לפ״ק‏‎ Wilhelm Cahen, geb. 7. Juni 1825, gest. 24. Mai 1913. ‎‏תנצב״ה‏‎","","",""
"pro-26","‎‏פ״נ‏‎ ‎‏אשת חיל ישרה בכל מעשיה‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏ה״ה מרת חנה בת ר׳ נתן‏‎ ‎‏אשת זאב קאהן‏‎ ‎‏מתה ביום ז׳ ח׳ ניסן‏‎ ‎‏ונקברה י״א ניסן תר״ס לפ״ק‏‎ Johanna Cahen geb. Meÿer, geb. 6. Dez. 1828, gest. 7. April 1900. ‎‏תנצב״ה‏‎","","",""
"pro-27","‎‏פ״נ‏‎ ‎‏איש ישר ונדיב הלך‏‎ ‎‏בתמימה מעשיו באמונ׳‏‎ ‎‏שלמה ׃ ביתו היה פתוח‏‎ ‎‏לרוחה ׃ שלחנו לכל‏‎ ‎‏נערכה עסק במצות‏‎ ‎‏יומם ולילה ׃ נהג עמא‏‎ ‎‏קדיש׳ בישרה ׃ גדר ועמד‏‎ ‎‏בפרצה ׃ ה״ה פ״ו המדינה‏‎ ‎‏הר״ר שלמה בהר״ר אייזק‏‎ ‎‏ליבקא נפטר ונקבר‏‎ ‎‏ביום כ״ג לחודש‏‎ ‎‏אב תקכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-28","‎‏פ״נ‏‎ ‎‏איש נדיב הלך‏‎ ‎‏בתמים מעשיו היו‏‎ ‎‏באמונה שלמים‏‎ ‎‏מיגיע כפו משביע‏‎ ‎‏לרעבים ה״ה כהר״ר‏‎ ‎‏אורי פייבלמן ב״ה‏‎ ‎‏נפתלי זצ״ל נפטר‏‎ ‎‏ונקבר ביום ג׳ ד׳ דח״ה‏‎ ‎‏של סוכות‏‎ ‎‏שנת תקכ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-29","Theodor Cahen geb. d. 17. Octbr. 1876 gest. d. 17. Febr. 1877","","",""
"pro-3","‎‏בחייהם ובמותם לא נפרדו‏‎","","",""
"pro-30","‎‏פ״נ‏‎ ‎‏האשה היקרה והנעימה‏‎ ‎‏הגבירה מרת ינטה בת‏‎ ‎‏כ״ה יצחק אשת כ״ה חיים‏‎ ‎‏כ״ץ הלכה לעולמה ביום‏‎ ‎‏ב׳ י״ד ניסן תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-31","‎‏פה‏‎ ‎‏נטמנה האשה‏‎ ‎‏החשובה והישר׳‏‎ ‎‏א״ח היא אסתר ב׳‏‎ ‎‏הר״ר אשר ז״ל אשת‏‎ ‎‏איש ישר וכשר‏‎ ‎‏ונאמן פ״ו הר״ר חיים‏‎ ‎‏ז״ל מה״ה נפטרת ונקב׳‏‎ ‎‏ביו׳ א׳ י״ז אלול תקט״ו ל׳‏‎ ‎‏הלכה לעולמה‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-32","‎‏פה‏‎ ‎‏נטמנת אשת חיל‏‎ ‎‏היא האשה החכמה‏‎ ‎‏עלתה נשמתה‏‎ ‎‏למרומה כל ימיה‏‎ ‎‏הלכה בדרך ישרה‏‎ ‎‏מצות ה׳ שמרה מרת‏‎ ‎‏יטלא בת הר״ר אברהם ז״ל‏‎ ‎‏אשת כמ״ר זנוויל ז״ל‏‎ ‎‏הלכה לעולמה נפטרת‏‎ ‎‏בלילה עש״ק כ״ח ונקברה‏‎ ‎‏ביו׳ א׳ כ״ט ניסן תקי״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-33","Max Cahen geb. 17. Octo. 1862 gest. 25. Mai 1864.","","",""
