"id","transcription","year","month","day"
"l06-1","","","",""
"l06-10","","","",""
"l06-100","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏מרת צירל בת ר׳‏‎ ‎‏דובער נפטרה‏‎ ‎‏ג׳ דחנוכה שנת‏‎ ‎‏ה׳ תרס״ג לפ״ג‏‎ ‎‏תנצב״ה‏‎","1902","12","27"
"l06-1005","‎‏פ״נ‏‎ ‎‏האש׳ מ׳‏‎ ‎‏אסתר בת‏‎ ‎‏ר׳ חיים ונ׳‏‎ ‎‏ג׳ אב שנת‏‎ ‎‏תר״ט תנצב״ה‏‎","1846","5","22"
"l06-1006","‎‏האשה מ׳‏‎ ‎‏שרה רבקה‏‎ ‎‏בת ר׳ אהרן נ׳‏‎ ‎‏כ״ד ? אדר ש׳‏‎ ‎‏תר״ד ? תנצב״ה‏‎","1844","3","15"
"l06-101","‎‏פ״נ‏‎ ‎‏העלמה מ׳‏‎ ‎‏דבורה בת‏‎ ‎‏ר׳ ליפמאן‏‎ ‎‏מנשה נפ׳‏‎ ‎‏י״ג מ{ר}חשון‏‎ ‎‏תרס״א תנ״צ‏‎ ‎‏ב״ה‏‎","1900","11","5"
"l06-102","‎‏פ״נ‏‎ ‎‏הרבני מו״ה‏‎ ‎‏שרגא פייווש‏‎ ‎‏ב״ר שמואל נפ׳‏‎ ‎‏י״ח אלול שנת‏‎ ‎‏תרנ״ד תנצב״ה‏‎","1894","9","19"
"l06-103","‎‏פ״נ‏‎ ‎‏איש תם‏‎ ‎‏וישר מו״ה‏‎ ‎‏יעקב ב״ר צבי‏‎ ‎‏הירש נפ׳ כ״ו‏‎ ‎‏כסליו שנ׳ תרנ״א‏‎ ‎‏תנצב״ה‏‎","1890","12","8"
"l06-104","‎‏פ״נ‏‎ ‎‏הבתולה‏‎ ‎‏מרת הענא‏‎ ‎‏מרים בת ר׳‏‎ ‎‏שמעון נפ׳‏‎ ‎‏ג׳ דחוה״מ סכ׳ ?‏‎ ‎‏שנת תרנ״א ת׳‏‎ ‎‏נצב״ה‏‎","1890","10","3"
"l06-105","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ חנה גליקע‏‎ ‎‏בת ר׳ יוסף רוט?‏‎ ‎‏נפ׳ ט״ז שבט שנ׳‏‎ ‎‏תר״נ לפ״ק תנצב״ה‏‎","1890","2","3"
"l06-106","‎‏ציון‏‎ ‎‏דנפש אבינו‏‎ ‎‏הוי על שבר ארז‏‎ ‎‏בלבנון זית רענן‏‎ ‎‏רב פעלים ישר‏‎ ‎‏באנשים כש״ת מ׳‏‎ ‎‏יהושע זעליג ב״ר‏‎ ‎‏שניאור זלמן ז״ל‏‎ ‎‏נפט׳ כ״ד סיון שנ׳‏‎ ‎‏תרס״ט תנצב״ה‏‎","1909","6","13"
