"id","transcription","year","month","day"
"blu-1","‎‏פ״נ‏‎ ‎‏אברהם בר יעקב // מנחם בר יעקב‏‎ Hier ruhen Martin Haas // Alexander Haas geb. 17. April 1878 // geb. 13. Juni 1885 gest. 4. Okt. 1936 // gest. 11. April 1936 ‎‏תנצב״ה‏‎","","",""
"blu-10","‎‏פ״נ‏‎ Hier ruht in Frieden mein innigstgeliebter Gatte, unser guter Vater David Rothschild * 17. März 1866, gest. 2. Januar 1924 Zum Friedhof fuhr man dich hinaus, doch aus unserem Herzen ziehst du nie hinaus","","",""
"blu-1005","‎‏פ״נ‏‎ ‎‏אברהם בר יעקב‏‎ ‎‏נפטר ביום ד׳ טבת תרצ״ב‏‎ Hier ruht Abraham Kaufmann geb. 26.1.1859 gest. 13.12.1931 4. Teweth 5692 ‎‏תנצב״ה‏‎","","",""
"blu-11","‎‏פ״נ‏‎ ‎‏אשת חיל כל ימיה‏‎ ‎‏מינה בת מאיר‏‎ ‎‏נפטרה ביום כ״ה טבת‏‎ ‎‏שנת תרפ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht unsere gute, treusorgende Mutter Frau Jakob Haas Wilhelmine Haas geb. Meyer Wilhelmine, geb. Meyer, geb. 31. März 1851 gest. 13. Jan. 1923. Auf Wiedersehn!","","",""
"blu-12","Hier ruht in Gott unser lieber Sohn und Bruder Josef Kaufmann geb. 18. Oktober 1899, gest. 19. April 1919. Ruhe in Frieden!","","",""
"blu-13","","","",""
"blu-14","‎‏פ״נ‏‎ ‎‏איש ישר הלך תמים‏‎ ‎‏משה בר מנחם מת‏‎ ‎‏ביום כ״ה חשון תרע״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Moses Haas geb. 17. Mai 1834 gest. 10. Nov. 1917.","","",""
"blu-15","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת‏‎ ‎‏בעלה מתה בשיבה‏‎ ‎‏טובה ביו׳ י״ג אלול‏‎ ‎‏רענחה בת ישיהו‏‎ ‎‏תנצב״ה‏‎ Ruhe sanft! Frau Abraham Kaufmann geb. Baum geb. 17. Mai 1832, gest. 4. Sept. 1914.","","",""
"blu-16","‎‏פ״נ‏‎ Hier ruht unser lieber Gatte und Vater Moses Rothschild geb. 25. Januar 1857, gest. 9. März 1914. ‎‏תנצב״ה‏‎ Zu früh schlug uns die bittre Stunde, Gott dich aus unsrer Mitte rief. Zum ewigen Gedenken Berta Rotschild geb. Kaufmann Ernst, Lina u. Auguste Rotschild","","",""
"blu-17","‎‏פ״נ‏‎ ‎‏האשה החשובה יראת אלהים‏‎ ‎‏מ׳ בילה בת דוד‏‎ ‎‏אשת שמואל בר אברהם‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Gott meine liebe Gattin Bertha Kaufmann geb. Hausmann geb. 2. Juni 1869 zu Wachenheim (Pfriem) gest. 20. Dezer. 1911.","","",""
