"id","transcription","year","month","day"
"hns-1","‎‏פ״נ‏‎ ‎‏אשת חיל צדקה עשתה כאביגיל‏‎ ‎‏מעשיה היה נעימה כל כבודה בת מלך‏‎ ‎‏פנימה‏‎ ‎‏זאת האשה החכמה עלתה נשמתה למרומה‏‎ ‎‏כל ימיה הלכה בדרך ישרה מצות ה׳ שמרה‏‎ ‎‏רבקה צערלה אשת כ׳ אברהם שטערן‏‎ ‎‏מזאנטהיים‏‎ ‎‏הלכה לעולמה ביום ש״ק ר״ח ניסן‏‎ ‎‏ונקברה ביום ב׳ ג׳ ניסן תר״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-10","‎‏שלום לך ולנשמתך הטהורה‏‎ ‎‏מצל ענן כבוד תהי שמורה‏‎ ‎‏עדי עד תהי לטוב זכורה‏‎ ‎‏וירחם ויהי נועם ה׳ עליך‏‎ ‎‏שמעון ב״כ אליעזר פו״מ‏‎ ‎‏מזאנטהיים ‏‎ ‎‏שהלך לעולמו בי׳ ג׳ עי״כ‏‎ ‎‏ונקבר בי׳ ה׳ א״ח שי״כ תר״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-100","‎‏פ״ט‏‎ ‎‏אשה היקרה עטרת‏‎ ‎‏בעלה בנתיה (צ.ל.בניה) ובנתיה‏‎ ‎‏בריינדל אשת אברהם‏‎ ‎‏שטרויס מזאנטהיים‏‎ ‎‏עלתה נשמתה למרמ׳‏‎ ‎‏ביום עש״ק י״ז אב תרל״ד‏‎ ‎‏לפ״ק תנצבה״ח‏‎ Dem geheiligten Andenken Der geliebt. Gattin u. Mutter Babette Strauss geb. Herman von Sontheim geb. 20. Jan. 1800 gest. 31. Juli 1874","","",""
"hns-101","‎‏ותמת מרים בת משה‏‎ ‎‏הכהן מהארקהיים‏‎ ‎‏ביום ש׳ק׳ כ״ז חשון‏‎ ‎‏תרל״ה לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier ruht Miriam Kahn aus Horkheim gest. im 81. Lebensjahre","","",""
"hns-102","‎‏פ״ט‏‎ ‎‏הב״ח היקר נפתלי ב׳ כ׳‏‎ ‎‏יהושע דוב‏‎ ‎‏מטהאלהיים‏‎ ‎‏והיה בעדתו בעל‏‎ ‎‏תפלה וב׳ תקיע׳ ובזה‏‎ ‎‏יזכור שמו לעולם‏‎ ‎‏לברכה וישב אל‏‎ ‎‏אדמתו ביום ש׳ קדוש‏‎ ‎‏ה׳ כסליו תרל״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Dem Andenken unseres sel. Bruders Hirsch Hirschfeld aus Thalheim geb. d. 23. März 1802 gest. d. 12. Nov. 1874","","",""
"hns-103","‎‏פ״נ‏‎ ‎‏הנערה הבתולה צנעה‏‎ ‎‏לוחמ׳ מרת פראדל‏‎ ‎‏ב׳ כ׳ נפתלי‏‎ ‎‏מטהאלהיים‏‎ ‎‏באביה בעש״ק ט״ז טבת‏‎ ‎‏ויקח המות כשעורה‏‎ ‎‏תרל״ח לפ״ק תנצב״ה‏‎ Hier ruht unsere gel. Tochter Fanny. Manahse aus Thalheim geb. d. 15. Oct. 1854 gest. d. 25. Dez. 1874","","",""
"hns-104","‎‏פ״נ‏‎ ‎‏איש תם וישר הלך תמים‏‎ ‎‏ופעל צדק ירא אליו כל‏‎ ‎‏ימיו‏‎ ‎‏ה״ה אהרן ב״ה שלמה ז״ל‏‎ ‎‏מטהאלהיים‏‎ ‎‏מת בזקנה ושיבה טובה‏‎ ‎‏ביום ש״ק ג׳ שבט תרל״ה לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier ruhet in Edens Frieden unser gel. Gatte u. Vater Aron Königsbacher aus Thalheim geb. d. 9. Febr. 1799 gest. d. 9. Januar 1875","","",""
"hns-105","‎‏עדה המצבה‏‎ ‎‏על קברת האשה היקרה מר‏‎ ‎‏ת חנה אשת כ׳ מאיר‏‎ ‎‏הרקהיים‏‎ ‎‏מתה בחצי ימיה בהקשותה‏‎ ‎‏בלדת׳ א׳ ח״י שבט תרל״ה לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem geheiligten Andenken der gel. Gattin und Mutter Johanna Maier geb. den 10. März 1839 gest. den 24. Jan. 1875","","",""
"hns-106","‎‏פ״ט‏‎ ‎‏האשה היקרה תפארת בעלה‏‎ ‎‏גיטל אשת כ׳ אהרן יצחק‏‎ ‎‏מטהאלהיים‏‎ ‎‏מתה בתוך שנתה ביום ה׳ י״ג חשון‏‎ ‎‏תרל״ו לפ״ק תנצבה״ח‏‎ Hier ruhet im Frieden die gel. Gattin u. Mutter Karoline Manahse aus Thalheim geb. im Jahr 1841 gest. d. 11. Nov. 1875","","",""
"hns-107","‎‏פ״נ‏‎ ‎‏איש תם וישר הלך‏‎ ‎‏תמים ופעל צדק‏‎ ‎‏שמואל ב׳ כ׳ מאיר‏‎ ‎‏מהרקהיים‏‎ ‎‏יחיה בעדתו בקולו נעמו‏‎ ‎‏בעל תפילה שנים רבות‏‎ ‎‏מת בזקנה וש״ט ביום א‏‎ ehrenden Andenken unsers gel. Gatten u. Vaters Samuel Maier aus Horkheim ‎‏[כ{ח}] ניסן תרל״ו לפ״ק תנצב״ה‏‎ geb. d. 29. Dec. 1792 gest. d. 2. April 1876","","",""
