"id","transcription","year","month","day"
"hxf-1","‎‏האשה היקרה והחשובה‏‎ ‎‏אשת חיל עטרת בעלה‏‎ ‎‏ותפארת בניה ובני בניה‏‎ ‎‏אשה יראת אלהים ופועלת‏‎ ‎‏טוב כל ימיה מרת הענדעל‏‎ ‎‏בת כ״ה פנחס אשת כה״ר‏‎ ‎‏יעקב לעווענסטיין עלתה‏‎ ‎‏למרום בשיבה טובה ביום‏‎ ‎‏ג׳ כ״ו טבת שנת תרכ״א לפ״ק‏‎ ‎‏ונקברת ביום כ״ח בו‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-10","‎‏פ״נ‏‎ ‎‏הבח׳ ר׳ אברהם בן כהר״ר‏‎ ‎‏יוזפא זצ״ל‏‎ ‎‏מת בזקנה ושיבה טובה‏‎ ‎‏ביום א׳ י״ח כסלו‏‎ ‎‏בשנת תרכ״ח‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-11","‎‏פ״נ‏‎ ‎‏הגבירה המהוללה אשת חיל תפארת‏‎ ‎‏בעלה ותפארת בניה פעלה טוב כל‏‎ ‎‏ימיה היקרה מרת גיטל בת משה הלוי‏‎ ‎‏אשת אהרן בר יוסף מתה בזקנה טובה‏‎ ‎‏ביום ג׳ ניסן תר״ל‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-12","‎‏פ״נ‏‎ ‎‏הגביר והבדיב ר׳ אהרן בר ר׳‏‎ ‎‏יוסף יצאה נשמתו י׳ חשון תרל״ד‏‎ ‎‏לפ״ק תנצב״ה‏‎ Friede seiner Asche","","",""
"hxf-13","‎‏פ״נ‏‎ ‎‏מצבת קבורת בחור נחמד‏‎ ‎‏ר׳ משה בן אהרן נפטר ביום‏‎ ‎‏י״ג חשון תרל״ד לפ״ק‏‎ Friede seiner Asche","","",""
"hxf-14","‎‏פ״נ‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך תמימה‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏והדריכה לתורה את בניה‏‎ ‎‏ה״ה מרת מינדל בת משה לוי‏‎ ‎‏נפטרת ט״ז אייר תרל״ד‏‎ Hier ruht Minchen Rosenstern geborne Löwenstein geb. 1810 gest. 3. Mai 1874","","",""
"hxf-15","‎‏פ״נ‏‎ ‎‏איש ירא ה׳ מנעוריו‏‎ ‎‏תם וישר בכל מעשיו‏‎ ‎‏ורדף שלום כל ימי חיו‏‎ ‎‏ה״ה נתן בר יסף‏‎ ‎‏הנפטר יום ח׳ אדר תרל״ו‏‎ Hier ruht Nathan Rosenstern geb. 1801, gest. 3. März 1876","","",""
"hxf-16","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏מרת פאגל בת‏‎ ‎‏כ״ה יעקב אשת‏‎ ‎‏כ״ה זלמה ליפער‏‎ ‎‏בליבן׳ הלכה‏‎ ‎‏בדרך ישרה‏‎ ‎‏מצות ה׳ שמרה‏‎ ‎‏נפטרת ביום ב׳‏‎ ‎‏י״ב תמוז תקפ״ו‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"hxf-17","‎‏פ״נ‏‎ ‎‏שלמה בן יעקב‏‎ ‎‏נולד ט״ז כסלו‏‎ ‎‏תרכ״ח‏‎ ‎‏מת ביום ה׳ ד׳ שבט‏‎ ‎‏תרנ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruhet in Gott Salomon Jacobi geb. 13. Dezember 1867 gest. 11. Januar 1894.","","",""
"hxf-18","","","",""
