"id","transcription","year","month","day"
"gsk-1","Hier ruht Jacob Goldschmidt aus Rösebeck gb. im Jahre 1800, gst. 22. Mai 1872. Seine Asche ruhe in Frieden","","",""
"gsk-10","‎‏פ״נ‏‎ ‎‏איש תם וישר ירא‏‎ ‎‏אלהים וסר מרע ר׳‏‎ ‎‏יששכר ב״ר שלמה‏‎ ‎‏מת בזקנה ושבה טובה‏‎ ‎‏ביום ב׳ ו׳ מרחשון ונקבר ביום‏‎ ‎‏יוד מרחשון שנת תרל״א‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"gsk-100","Hermann Abel geb. 31.7.1865 gest. 27.10.1926","","",""
"gsk-101","Sofie Schild geb. Dinkelspiel geb. 23.XI.1840 gest. 5.X.1928 Ruhe in Frieden!","","",""
"gsk-102","‎‏פ״נ‏‎ Bernhard Kronenberg 1873-1934 ‎‏תנצב״ה‏‎","","",""
"gsk-103","","","",""
"gsk-104","","","",""
"gsk-105","","","",""
"gsk-106","Leo Stern *31.5.1891 †14.6.1937","","",""
"gsk-107","Leni Steinberg geb. Weinberg 38 Jahre gest. 14.5.1935","","",""
"gsk-108","","","",""
"gsk-109","‎‏פ״נ // פ״נ‏‎ Lina van der Reis // Gustav van der Reis geb. Rose // geb. 11. April 1858 // geb. 31. Dezemb. 1857 gest. 28. Januar 1932 // gest. 18. Februar 1936","","",""
"gsk-11","","","",""
"gsk-110","Geliebt, beweint und unvergessen Julius Schild // Bertha Schild // geb. Wolff * 1861 † 1932 // * 1867 † 1923","","",""
"gsk-111","‎‏פ״נ‏‎ Bernhard Müller geb. 19. Nov. 1856 gest. 27. März 1931","","",""
"gsk-112","Hier ruht in Gott Frau Be[lla] Goldenberg [ge]b. Müller, [geb.] 16. August 1816, [gest.] 27. März 1[858.]","","",""
"gsk-113","‎‏פ״נ‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך תמימה‏‎ ‎‏רייץ בת כה״ר שמע[ון]‏‎ ‎‏אשת ר׳ איזיק גרינעבום‏‎ ‎‏מת׳ בשם טוב ביום שבת‏‎ ‎‏קודש תר״י לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-114","Isaac Müller geb. 4. Januar 1814, gest. 3. März 1868.","","",""
"gsk-115","‎‏פ״נ‏‎ ‎‏היקר והנכבד האיש תם‏‎ ‎‏וישר הלך תמים ופעל‏‎ ‎‏צדק ירא אלהיו כל‏‎ ‎‏{י}מיו צדיק באמונתו‏‎ ‎‏חיה האב לאביונים‏‎ ‎‏יצחק בר מאיר‏‎ ‎‏מת בשם טוב גדול‏‎ ‎‏ביום ד׳ טבת תרי״ח‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-116","‎‏פ״נ‏‎ ‎‏היקר והנכבד האיש תם‏‎ ‎‏וישר הלך תמים ופעל‏‎ ‎‏צדק ירא אלהים כל‏‎ ‎‏ימיו אברהם בר יעקב‏‎ ‎‏שיף מת כ״ח תשרי‏‎ ‎‏תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-117","‎‏פ״נ‏‎ ‎‏הגבר המהולל איש ירא אלהים‏‎ ‎‏ה״ה קלונימוס בר הח״ר שמשון‏‎ ‎‏וימות בשיבה טוב׳ ביום [ט׳ א]דר‏‎ ‎‏ונקבר ביום י״ב אדר תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-118","‎‏[...]‏‎ ‎‏ר׳ אב[...]‏‎ ‎‏הכהן [... צד]יק‏‎ ‎‏וישר [... ו]סר‏‎ ‎‏מרע [...] בכל‏‎ ‎‏עת ׃ מ[ת ... ב]שבה‏‎ ‎‏טובה [בשם טוב] גדול ׃‏‎ ‎‏ביום [...] תרכ״א‏‎ ‎‏ת[נצב״]ה‏‎","","",""
"gsk-119","‎‏פ״נ‏‎ ‎‏מפי // יסדת‏‎ ‎‏עוללים // עוז‏‎ ‎‏ויונקים‏‎ // Psalm 8.3 ‎‏מלמד להועיל אשר‏‎ ‎‏הדריך ילדי ישורון‏‎ ‎‏לדרך הישר באמונה‏‎ ‎‏לכבוד ולתהלה נודע‏‎ ‎‏בשערים שמו‏‎ ‎‏דוד ראטהשילד‏‎ ‎‏מת בשב״ק ב׳ אב‏‎ ‎‏תרכ״ו לפ״ק ׃‏‎ ‎‏תנב״ה‏‎","","",""
"gsk-12","‎‏פ״נ‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...] מת ביום‏‎ ‎‏[...] תרל״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Gott! Moses Goldenberg geb. d. 20. November 1801, gest. d. 20. Mai 1875.","","",""
"gsk-13","","","",""
"gsk-14","‎‏פ״נ‏‎ ‎‏שמשון בר יהודה‏‎ ‎‏נולד ביום ט׳ אב‏‎ ‎‏תקנ״ג ונפטר ביום‏‎ ‎‏ש״ק כ״ב חשון תרל״ו‏‎","","",""
"gsk-15","","","",""
"gsk-16","‎‏פ״נ‏‎ ‎‏איש ישר בכל‏‎ ‎‏מעשיו ה״ה לוי‏‎ ‎‏בר נתן מת ביום‏‎ ‎‏א׳ י״ד אלול שנת‏‎ ‎‏תרל״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-17","","","",""
"gsk-18","","","",""
"gsk-19","‎‏פ״נ‏‎ ‎‏לאה נולד׳ למ״ט יום‏‎ ‎‏ג׳ י״ד אדר ראשון תק״נ‏‎ ‎‏ט׳ לפ״ק ונפטרה ביום‏‎ ‎‏ש״ק י״ד טבת תרל״ז ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-2","‎‏פ״נ‏‎ ‎‏האשה חשובה מינק‏‎ ‎‏אשת זיסר הכהן‏‎ ‎‏מתה ביום ב׳ ד׳ אב‏‎ ‎‏שנת תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-20","‎‏פ״נ‏‎ ‎‏[א]שה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏מרת הינדה בת יהודה‏‎ ‎‏מתה ביום ה׳ ערב ר״ח אייר תרל״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Gott Frau Hendel Rosen- thal geb. Klestadt Geb. im März 1800 Gest. am 12. April 1877","","",""
"gsk-21","","","",""
"gsk-22","‎‏פ״נ‏‎ ‎‏ה״ה ראש העדה פרנס‏‎ ‎‏יהודה בר שמואל מת‏‎ ‎‏ביום ד׳ כ״ד מרחשון‏‎ ‎‏תרל״ט לפ״ק‏‎ ‎‏דורש טוב לעמו ופועל‏‎ ‎‏צדק בעדתו‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-23","","","",""
