"id","transcription","year","month","day"
"mmd-1","‎‏פ״ט‏‎ ‎‏אשת חיל מרת פעס‏‎ ‎‏האשה מליב פראנק ז״ל‏‎ ‎‏אשר בחייה פרשה כפה‏‎ ‎‏לעני ושלחה ידיה לאביון‏‎ ‎‏נפטרה בשבת ק׳ ו׳ מרחשון‏‎ ‎‏ונקברה ביום א׳ ז׳ שבו‏‎ ‎‏תרט״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-10","‎‏פ״ט‏‎ ‎‏הב״ח כ׳ שמחה‏‎ ‎‏ב״כ איצק נפטר‏‎ ‎‏בשם טוב יום‏‎ ‎‏ג׳ כ״ד טבת ונ׳‏‎ ‎‏יום ד׳ ת״ר ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-100","‎‏פ״נ‏‎ ‎‏האיש הישר והטוב‏‎ ‎‏צבי בר ישעיה‏‎ ‎‏לאנגזטאעדטער נפטר‏‎ ‎‏בשם טוב ביום ג׳‏‎ ‎‏כ״ב מרחשון תרע״ח‏‎ ‎‏לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ Im Leben geliebt und geehrt, im Tode unvergeßlich.","","",""
"mmd-101","‎‏פ״נ‏‎ ‎‏איש אמונים‏‎ ‎‏ונכבד סר מרע‏‎ ‎‏טוב וישר עושה‏‎ ‎‏חסד אהב אשתו‏‎ ‎‏וכל קרוביו אהרן‏‎ ‎‏בר נפתלי מת כ״ט‏‎ ‎‏טבת ונקבר יום ב׳‏‎ ‎‏שבט תרע״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-102","‎‏פ״נ‏‎ ‎‏איש תם וישר הלך תמים‏‎ ‎‏ופעל צדק ירא אלהים כל‏‎ ‎‏ימיו צדיק באמונתו חיה‏‎ ‎‏ה״ה ישעיה בר יששכר‏‎ ‎‏מת בזקנה ושיבה טובה‏‎ ‎‏ביום ש״ק י״ב ניסן ונקבר‏‎ ‎‏ביום ב׳ י״ד ניסן תרע״ט לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ Isidor Langstädter geb. 5. März 1849 gest. 12. April 1919.","","",""
"mmd-103","‎‏פ״נ‏‎ ‎‏בן יקיר יחיד ורך‏‎ ‎‏כציץ פרה וכצל ברח‏‎ ‎‏הוא הילד שמעון פראנק‏‎ ‎‏נפטר ביום א׳ כסלו ׃ ונקבר‏‎ ‎‏ביום ג׳ כסלו תרפ״ז ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-104","‎‏פ״נ‏‎ ‎‏איש ירא ה׳ מנעוריו‏‎ ‎‏תם וישר בכל מעשיו‏‎ ‎‏ה״ה בנימין המ׳ בעננא נארדהיימער‏‎ ‎‏נפטר ביום ד׳ ד׳ סיון‏‎ ‎‏ונקבר ביום ה׳ סיון תקפ״ח ׃ לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ Ruhestätte unseres unvergeßlichen Gatten u. Vaters Herrn Benno Nordheimer geb. 10. Juni 1859, gest. 23. Mai 1928.","","",""
"mmd-105","‎‏פ״נ‏‎ ‎‏ר׳ צבי בר אברהם נרדהיימער‏‎ ‎‏מפה שמת בשם טוב כבן ס״ח‏‎ ‎‏שנה א׳ תמוז תר״צ לפ״ק‏‎ ‎‏איש ירא ה׳ דרכו במישרים‏‎ ‎‏נושא אשתו ובתו על כנפי נשרים‏‎ ‎‏גם עומל בעדם בזעת אפים‏‎ ‎‏מעורר בתפלתו לב קהלתו לשמים‏‎ ‎‏ענו שמח בחלקו זה עשרו בחיים‏‎ ‎‏מת עוד בתקפו לתוגת בני מחנים‏‎ ‎‏תנצב״ה‏‎ Herrmann Nordheimer geb. 4. Aug. 1862, gest. 26. Juni 1930.","","",""
"mmd-106","‎‏פ״נ‏‎ ‎‏אחתנו היקרה וט[ובה]‏‎ ‎‏כל תשכח מקל[.] לבינו‏‎ ‎‏יראת אלהים כל חייה‏‎ ‎‏לעני ואביון שלחה ידיה‏‎ ‎‏בתולה שרה בת ר׳ אברהם‏‎ ‎‏קויבמאנן נפטרה בש״ט‏‎ ‎‏ט׳ אלול תרפ״ג לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"mmd-107","‎‏פ״נ‏‎ ‎‏האשה היקרה אשת‏‎ ‎‏חיל פעלה טוב כל‏‎ ‎‏ימיה מרת ריקקא‏‎ ‎‏אשת שמעון פראנק‏‎ ‎‏מתה ביום י׳ סיון‏‎ ‎‏ונקברה ביום י״ב סיון‏‎ ‎‏תרפ״ח לפ״ק תנצב״ה‏‎","","",""
"mmd-108","‎‏פ״נ‏‎ ‎‏האשה החשובה והיקרה‏‎ ‎‏לינא פרידזא#״2ם כל ימיה‏‎ ‎‏הלכה בדרך הטוב ונפטרה‏‎ ‎‏בת פ״ב שנה בש״ט ד׳ ניסן‏‎ ‎‏תרצ״ב תנצב״ה‏‎ Ruhestätte unserer unvergeßlichen Mutter Lina Friedsam geb. Rosenbaum * 23. Apr. 1850, † 10. Apr. 1932.","","",""
"mmd-109","‎‏פ״נ‏‎ ‎‏ראובן בר שמחה‏‎ ‎‏הכהן נולד ביום‏‎ ‎‏ח״י תשרי תרי״ד‏‎ ‎‏נפטר ביום ד׳‏‎ ‎‏אדר ראשון‏‎ ‎‏תרצ״ה ונקבר‏‎ ‎‏ביום עש״ק ו׳ אדר‏‎ ‎‏תנצב״ה‏‎ Selig Kahn geb. 20.10.1853, gest. 6.2.1935.","","",""
"mmd-11","‎‏פ״ט‏‎ ‎‏א״י הר״ר מנחם המכונה‏‎ ‎‏מענלה כ״ץ מגזע קודש‏‎ ‎‏מעשיו הי׳ באמונה‏‎ ‎‏לש״ש והי׳ מן המשכימים‏‎ ‎‏ומעריבים לקול תורה‏‎ ‎‏ותפלה בבהכ״נ נ׳ ש״ק‏‎ ‎‏א׳ דליל הסדר פסח‏‎ ‎‏ונ׳ בי״ט שני ת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-110","‎‏פ״נ‏‎ ‎‏האיש היקר מענדל‏‎ ‎‏בר מנחם הלוי נקבר‏‎ ‎‏ביום ד׳ י״ב טבת תרצ״ו‏‎ ‎‏לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ Mein teurer Gatte u. lb. Vater Emil Haas geb. 10.5.1883, gest. 6.1.1936","","",""
"mmd-111","‎‏פ״נ‏‎ ‎‏איש תם וישר צדיק באמונתו‏‎ ‎‏ה״ה יוסף בן שמעון פראנק‏‎ ‎‏מת ביום כ״א אב ונקבר ביום‏‎ ‎‏עש״ק כ״ב אב תרצ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Justin Frank geb. 3.3.1886, gest. 29.7.1937.","","",""
"mmd-112","‎‏פ״נ‏‎ ‎‏בעלי היקר ואיש נאמן‏‎ ‎‏אברהם בר ראובן הכהן‏‎ ‎‏[...]‏‎ ‎‏נפטר‏‎ ...‏‎ Hier ruht [---]","","",""
"mmd-12","‎‏פ״ט‏‎ ‎‏איש חשב‏‎ ‎‏החבר ר׳ יצחק‏‎ ‎‏בכ״ה חיים הכהן‏‎ ‎‏נ׳ ביום א׳ כ״א טבת‏‎ ‎‏ונ׳ ביום ב׳ כ״ב בו‏‎ ‎‏תרט״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
