"id","transcription","year","month","day"
"seg-1","Johanna Frischer geb. 28. Maerz 1839, Konstadt Ober-Schlesien gest. 1. Januar 1924","","",""
"seg-10","‎‏פ״נ‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]יץ‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏צרכי צבור עסק תמים‏‎ ‎‏ב[...] שמים‏‎ ‎‏פ׳ יגע בתורה ושמש חכמים נ׳‏‎ ‎‏הישיש ר׳ צבי בן ר׳ פינחס ז״ל‏‎ ‎‏נפטר כ׳ מנחם אב תרצ״ד‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-100","‎‏פ״נ‏‎ ‎‏פ#״3רח ר#״4ע#״0נ#״4ן נ#״3חמ#״4ד להו#״7ריו‏‎ ‎‏נ#״1ק#״0ט#״4ף ו#״0נ#״1ט#״4רף בּ#״1י#״0מ#״2י עלומיו‏‎ ‎‏בּ#״3ן ט״ו ש#״4נ#״4ה ה#״4לך#״0 ל#״0מנוּח#״4ה‏‎ ‎‏ו#״0את#״4נוּ ע#״4זב לאנ#״4ח#״4ה‏‎ ‎‏זא#״2ב ע#״3זר#״4א‏‎ ‎‏בּ׳ מהו״ר ח#״2יים#״0 ראפפ#״4ארט‏‎ ‎‏נ#״1פ#״0ט#״4ר י״ד אד#״4ר תרפ״ח‏‎ ‎‏תנצב״ה‏‎ Willy Rappaport geb.10.7.12. gest.6.3.28","","",""
"seg-101","Hier ruht uns. lieb. gutes Kind Anna Adler geb. 5. Sept. 1896 gest. 20. Sept.","","",""
"seg-1010","","","",""
"seg-102","Hier ruht uns. geliebtes unvergessl. Kind Ottilie Adler geb. 8. Dez. 1894 gest. 21. März 1896","","",""
"seg-103","","","",""
"seg-1031","‎‏פ״נ‏‎ ‎‏הוא יהודה ב׳ נפתלי‏‎ ‎‏מת יום א׳ חנכה‏‎ Levy Devries geb. 12.5.1843 gest. 29.11.1918","","",""
"seg-104","","","",""
"seg-105","Hier ruht Emanuel Rosenthal geb. 29. J[...] gest. 3. Juni [...] Ruhe sanft.","","",""
"seg-106","Hier ruht in Gott Malermeister Simon Salomon geb. 10. Mai 1869 gest. 16. April 1898","","",""
"seg-107","","","",""
"seg-108","Hier ruht in Gott mein lieber Gatte unser unvergessl. Vater Sal. Levy Salomon Levy ‎‏שלמה בר דוד הלוי‏‎ geb. 3. April 1836 gest. 25. Febr. 1895 ‎‏ביום א׳ דר״ח אדר‏‎ Er ruhe in Frieden!","","",""
"seg-1083","","","",""
"seg-109","[---] geb. 21. Juni 1815 gest. 28. August 1894. Er ruhe in Frieden. Salomon Nassau","","",""
"seg-11","[...] [...] [...] [...]","","",""
"seg-110","Hier ruht in Frieden mein lieber Gatte uns. guter Vater Bendix Bendix geb. 24. Juli 1822 gest. 28. Juli 1894","","",""
"seg-111","Hier ruht Paula Bieber geb. den 20. Aug. 1864, gest. den 13. Dez. 1893. Sie ruhe in Frieden!","","",""
