לחרבן בית המקדש,קדש
לחרבן בית המקדש הקדוש,קדש
לחרבן בית המקדש הקדוש שיבנה בימי כל ישראל,קדש
לחרבן בית המקדש הקדוש שיבנה בימי כל ישראל אמן,קדש
לחרבן בית המקדש הקדוש שיבנה בימינו,קדש
לחרבן בית המקדש הקדוש שיבנה בימינו אמן,קדש
לחרבן בית המקדש הקדוש שיבנה בימינו ובימי כל ישראל אמן,קדש
לחרבן בית המקדש הקדוש שיבנה במהרה בימינו,קדש
לחרבן בית המקדש הקדוש שייבנה בימי כל ישראל אמן,קדש
לחרבן בית המקדש שייבנה בימנו אמן,קדש
לחרבן הבית שיבנ' בימינו ובימי כל ישראל,קדש
לחרבן הבית שיבנה בימינו ובימי כל ישראל,קדש
לחרבן הבית שיבנה בימנו אמן,קדש
משחרב בית המקדש עד מותה,קדש
שיבנה אותו בימינו ובימי כל ישראל אמן,קדש
שיבנה בימינו,קדש
שיבנה בימינו ובימי כל ישראל אמן,קדש
