type,pattern,value
ספרות,אחד,1
ספרות,אחת,1
ספרות,שתים,2
ספרות,שנים,2
ספרות,שלש,3
ספרות,שלוש,3
ספרות,ארבעה,4
ספרות,ארבעת,4
ספרות,ארבע,4
ספרות,חמש,5
ספרות,חמיש,5
ספרות,חמשה,5
ספרות,שש,6
ספרות,שיש,6
ספרות,שבע,7
ספרות,שמונה,8
ספרות,שמונ,8
ספרות,שמנה,8
ספרות,שמנ,8
ספרות,תשע,9
עשר,עשר,10
עשר,{ספרות} עשרה,({ספרות}+10)
עשר,{ספרות} עשר,({ספרות}+10)
עשר,עשרים,20
עשר,{ספרות}ים,{ספרות}*10
עשר,{ספרות}י,{ספרות}*10
מאה,{ספרות} מאות,{ספרות}*100
מאה,מאות {ספרות},{ספרות}*100
אלפים,{ספרות} אלפים,{ספרות}*1000
ו,{1} ו{2} ו,({1}+{2})
ו,{1} ו{2} ו,({1}+{2})
ו,{1} ו{2},({1}+{2})
ו,{1} ו{2},({1}+{2})
